ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B08NVHH1WB,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B08NVHH1WB,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B08NVHH1WB,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B08NVHH1WB,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B08NVHH1WB,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B08NVHH1WB,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B08NVHH1WB,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B08NVHH1WB,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B08NVHH1WB,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B08NVHH1WB,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B08NVHH1WB.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0952RFYKT,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0952RFYKT,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0952RFYKT,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0952RFYKT,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0952RFYKT,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0952RFYKT,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0952RFYKT,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0952RFYKT,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0952RFYKT,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0952RFYKT,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0952RFYKT.xlsx,1
B0CGHD1P25,,great looking/bad working,"Great looking gauge set, very well packaged and easy installation. For the price, you get what you pay for.......... nothing worth keeping. Avoid buying this set at all costs. I tried giving my honest option, but they would not post it. They only wanted five star feedback.",1.0,Negative,品質信任,2025-11-14,Betty A. Eckhardt,US,https://www.amazon.com/gp/customer-reviews/R35TAN2W14M2CB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"Great looking gauge set, very well packaged and easy installation. For the price, you get what you pay for.......... nothing worth keeping. Avoid buying this set at all costs. I tried giving my honest option, but they would not post it. They only wanted five star feedback.",負向,4,https://www.amazon.com/gp/profile/amzn1.account.AHUQAB52A52TILCGAGFL5WCORWHQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0D6B7HXJ9,,Great price for a classic set of gauges,Very good product. Just as advertised,5.0,Positive,品質信任,2025-09-30,Mark Richardson,US,https://www.amazon.com/gp/customer-reviews/R3R8WOP4MV9WLM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,Very good product. Just as advertised,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AGF7LDIUJ5SOJP4TPFPSPDVL2AMQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHCSD3K,,No RPM,I installed the gauge set and the Tach worked fine for a day and then stopped working.  I checked the wiring and everything looks ok.,2.0,Negative,功能需求,2025-07-07,Painter,US,https://www.amazon.com/gp/customer-reviews/R1BQ53XRNZ4IGY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,I installed the gauge set and the Tach worked fine for a day and then stopped working.  I checked the wiring and everything looks ok.,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AHFB5R25RXPMDKHE6XBKN4FOZZSA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHHBP4J,21.0,"Disappointed…looks nice at first, but too many issues","I was excited about these vintage gauges because they look nice at first glance. But once installed, the idiosyncrasies became clear. One gauge’s faceplate is recessed more than the others, and the backlighting is uneven, each gauge lights up differently. Not the uniform look you’re hoping to achieve when buying a set.

The instructions were also inaccurate, especially for vintage car applications, and customer support has been lacking. Overall, I’m disappointed. With better quality control and support, this could be a great product.",2.0,Negative,功能需求,2025-07-05,ERC,US,https://www.amazon.com/gp/customer-reviews/R3RJN7OXPW2GPW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I was excited about these vintage gauges because they look nice at first glance. But once installed, the idiosyncrasies became clear. One gauge’s faceplate is recessed more than the others, and the backlighting is uneven, each gauge lights up differently. Not the uniform look you’re hoping to achieve when buying a set.

The instructions were also inaccurate, especially for vintage car applications, and customer support has been lacking. Overall, I’m disappointed. With better quality control and support, this could be a great product.",負向,7,https://www.amazon.com/gp/profile/amzn1.account.AECRMR42KXUUCE3VEPVY2BBRFYXA/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHHX9TM,,Great value and looks and function,These are great-  They look great and work great. I thought how good can they be at this price compared to the  big names.- Far as I can tell just as good. I had a couple of questions which were answered promptly and effectively. I had previously bought a set of Stewart Warners and had a bad tach and they never responded to my inquiries.I'm starting a new build and will most definitely buy another set,5.0,Positive,品質信任,2025-05-25,al,US,https://www.amazon.com/gp/customer-reviews/R2LHVRDDTE9GFR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,These are great-  They look great and work great. I thought how good can they be at this price compared to the  big names.- Far as I can tell just as good. I had a couple of questions which were answered promptly and effectively. I had previously bought a set of Stewart Warners and had a bad tach and they never responded to my inquiries.I'm starting a new build and will most definitely buy another set,正向,8,https://www.amazon.com/gp/profile/amzn1.account.AGVF2YOQF7H4OLVKM7KAYOWT4TKA/ref=cm_cr_getr_d_gw_btm,,1.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHHBP4J,21.0,Eh,The tach light if 3 times brighter than the rest of the guages...the face plate is  recessed further back than the rest of the guages...not overly happy with them,2.0,Negative,功能需求,2024-12-28,Dannysmithjr,US,https://www.amazon.com/gp/customer-reviews/R4ZBWFQ244R00/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,The tach light if 3 times brighter than the rest of the guages...the face plate is  recessed further back than the rest of the guages...not overly happy with them,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AH7XD2AZ7S7NTPJLTJHGW5XFY5IA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHD1P25,,The speedo is GPS not cable,It's for my 30 model a sedan. Just what I wanted,5.0,Positive,功能需求,2024-10-24,van s johnson,US,https://www.amazon.com/gp/customer-reviews/R3232HKBP9P07H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,It's for my 30 model a sedan. Just what I wanted,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AFVGICL7GWKWQXBKMN7NZYXJVAVQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGHHX9TM,,Zero customer service,"I recently purchased this set of classic/vintage gauges for my classic/vintage car. They look nice but that ends the good part.
In the directions for installation of the Speedometer they say to connect the green wire (which is the speed signal wire) to the ECU or engine computer unit.
NEWS FLASH!  Vintage cars don't have an ECU.
So I have sent 2 separate emails to their customer service address requesting a referral to an electronic sending unit which works with their gauges with zero response. I sent a third email to them and translated it to Chinese since they are located in Taiwan I thought that might help. No luck.
THIS COMPANY DOES NOT STAND BEHIND THEIR PRODUCTS.
BUYER BEWARE!!!",1.0,Negative,功能需求,2024-07-31,Daniel M. Bontecou,US,https://www.amazon.com/gp/customer-reviews/R3U6DVRAMTTGQ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,"I recently purchased this set of classic/vintage gauges for my classic/vintage car. They look nice but that ends the good part.
In the directions for installation of the Speedometer they say to connect the green wire (which is the speed signal wire) to the ECU or engine computer unit.
NEWS FLASH!  Vintage cars don't have an ECU.
So I have sent 2 separate emails to their customer service address requesting a referral to an electronic sending unit which works with their gauges with zero response. I sent a third email to them and translated it to Chinese since they are located in Taiwan I thought that might help. No luck.
THIS COMPANY DOES NOT STAND BEHIND THEIR PRODUCTS.
BUYER BEWARE!!!",負向,7,https://www.amazon.com/gp/profile/amzn1.account.AF3HVPLYYSDW2ZO4BCZWPTUN24GA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0CGH7L1WB,20.0,Nova gauges,All Gauges are working except gas gauge and speedometer gauge 10 mph out of sequence searching for a problem.,2.0,Negative,功能需求,2024-07-28,Robert E Hankey,US,https://www.amazon.com/gp/customer-reviews/R29BKT18V5CQJO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,0,All Gauges are working except gas gauge and speedometer gauge 10 mph out of sequence searching for a problem.,負向,5,https://www.amazon.com/gp/profile/amzn1.account.AHMB42ASY3KYEG3UA4NU3YMZA4OA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,4
B0D6B6S8YQ,,Rrr,Good quality and looks,5.0,Positive,品質信任,2025-12-15,Bay girl,CA,https://www.amazon.ca/gp/customer-reviews/R1Z4LKR6VE1H72?ie=UTF8&ASIN=B0CGHD1P25,0,Good quality and looks,正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,1
B0CGHHX9TM,,Gauge cluster,I installed them on a aluminum plate and made a custom panel to put n 1961 c10 chev,4.0,Positive,功能需求,2024-10-29,Kent B.,CA,https://www.amazon.ca/gp/customer-reviews/R1PLH9SB9KO0UP?ie=UTF8&ASIN=B0CGHD1P25,0,I installed them on a aluminum plate and made a custom panel to put n 1961 c10 chev,正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,1
B0CGH7L1WB,20.0,BBeautyeautiiful,Beautiful,5.0,Positive,外觀偏好,2024-08-19,Robert Legacy,CA,https://www.amazon.ca/gp/customer-reviews/R2YEIDK5188DMD?ie=UTF8&ASIN=B0CGHD1P25,0,Beautiful,正向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0CGHD1P25.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B078N1HHCY,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B078N1HHCY,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B078N1HHCY,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B078N1HHCY,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B078N1HHCY,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B078N1HHCY,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B078N1HHCY,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B078N1HHCY,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B078N1HHCY,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B078N1HHCY,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HHCY.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B084ZDXMMK,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDXMMK.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B084ZDXMMK,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDXMMK.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B084ZDXMMK,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDXMMK.xlsx,1
